,id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.volume_change_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.tvl,quote.USD.last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address
3376,17849,RankerDAO,RANKER,rankerdao,6,2022-02-04T04:26:05.000Z,['ethereum-ecosystem'],300000000.0,0.0,300000000.0,,3376,29600000.0,277931.19355374336,,2022-07-14T19:57:00.000Z,0.009389567349788627,294273.80991096,13.7917,-2.06943168,7.06635626,10.01655601,-33.19104784,2.77674405,-65.47176999,0.0,0.0,2816870.2,,2022-07-14T19:57:00.000Z,,,,,
3377,13702,STEMX,STEMX,stemx,3,2021-11-01T13:02:37.000Z,[],100000000.0,0.0,100000000.0,,3378,,,,2022-07-14T19:57:00.000Z,0.02277205956098165,293913.65225572,-4.6118,-0.09211117,-0.72694454,-0.53552057,0.21345945,-20.45490971,-39.41387209,0.0,0.0,2277205.96,,2022-07-14T19:57:00.000Z,1839.0,BNB,BNB,bnb,0x26734add0650719ea29087fe5cc0aab81b4f237d
3378,19820,Gold Rush Community,GRUSH,gold-rush-community,2,2022-04-27T14:15:32.000Z,[],600000.0,0.0,600000.0,,3377,750.0,133524.65942503136,,2022-07-14T19:57:00.000Z,178.03287923337516,294063.95564372,1.1907,-0.34730166,0.59911781,-1.95332964,-2.36251475,2.92161536,10.59763542,0.0,0.0,106819727.54,,2022-07-14T19:57:00.000Z,1839.0,BNB,BNB,bnb,0x251Fceb0a6EdDB6E31ca3840b2542685bf835E94
3379,17806,ThetaDrop,TDROP,thetadrop,4,2022-02-03T02:41:15.000Z,['collectibles-nfts'],20000000000.0,0.0,10000000000.0,,3379,10000000000.0,61047537.2773666,,2022-07-14T19:57:00.000Z,0.00610475372773666,293521.27080515,45.4355,0.21970764,-1.10150021,-5.1546405,12.5279678,-41.00571067,-74.1303286,0.0,0.0,122095074.55,,2022-07-14T19:57:00.000Z,,,,,
3380,18094,Parex,PRX,parex,3,2022-02-15T07:02:39.000Z,[],,0.0,3207238.31,,3381,1397005.24,875937.6509765174,,2022-07-14T19:57:00.000Z,0.627010998882522,292493.81310668,3.3858,-0.17421946,22.42906057,16.73852817,47.06253782,-10.23132333,-56.4726915,0.0,0.0,2010973.7,,2022-07-14T19:57:00.000Z,,,,,
3381,11220,Port Finance,PORT,port-finance,10,2021-08-11T00:00:00.000Z,"['asset-management', 'solana-ecosystem']",100000000.0,0.0,100000000.0,,3370,2165000.0,264686.3553364679,,2022-07-14T19:57:00.000Z,0.1222569770607242,297976.560419,-4.5976,3.30442113,0.31295806,-8.025557,-21.51104987,-40.40195134,-78.99932774,0.0,0.0,12225697.71,,2022-07-14T19:57:00.000Z,5426.0,Solana,SOL,solana,PoRTjZMPXb9T7dyU7tpLEZRQj7e6ssfAE62j2oQuc6y
3382,19843,ApeX Protocol,APEX,apex-token,1,2022-04-28T06:22:21.000Z,['ethereum-ecosystem'],1000000000.0,0.0,1000000000.0,,3380,587913.0,148372.65080607153,,2022-07-14T19:57:00.000Z,0.25237178086905976,292894.46524844,77.9962,-1.01464036,-0.17935299,-5.07118697,54.70826198,96.62647975,17.80475733,0.0,0.0,252371780.87,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x52A8845DF664D76C69d2EEa607CD793565aF42B8
3383,12722,Cryowar,CWAR,cryowar,12,2021-10-14T08:48:55.000Z,"['collectibles-nfts', 'gaming', 'solana-ecosystem', 'metaverse', 'play-to-earn', 'bullperks-launchpad']",1000000000.0,0.0,1000000000.0,,3385,120000000.0,3427724.50399138,,2022-07-14T19:58:00.000Z,0.028564370866594833,291648.27295918,-23.3566,0.08851185,4.48534613,-9.61675939,-29.64422577,-48.12588006,-86.50169828,0.0,0.0,28564370.87,,2022-07-14T19:58:00.000Z,5426.0,Solana,SOL,solana,HfYFjMKNZygfMC8LsQ8LtpPsPxEJoXJx4M6tqi75Hajo
3384,10713,Burp,BURP,bigtownchef,9,2021-06-30T00:00:00.000Z,['polkastarter'],500000000.0,0.0,0.0,,3394,79431163.66,713386.8259358825,,2022-07-14T19:58:00.000Z,0.008981195705371875,291468.77154343,344.9068,-1.52624466,23.51585833,7.22930188,-42.66364784,-39.2970379,-74.39884321,0.0,0.0,4490597.85,,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0x33f391f4c4fe802b70b77ae37670037a92114a7c
3385,10999,Takamaka Green Coin,TKG,takamaka-green-coin,1,2021-07-21T00:00:00.000Z,[],,0.0,0.0,,3382,,,,2022-07-14T19:58:00.000Z,4.2243418869705245,291391.11276096,-10.409,-0.17414928,0.61675423,0.28247428,0.0667267,3.30642386,4.89523103,0.0,0.0,0.0,,2022-07-14T19:58:00.000Z,,,,,
3386,7988,Zugacoin,SZCB,zugacoin,3,2020-12-14T00:00:00.000Z,['bnb-chain'],1000000.0,0.0,0.0,,3384,,,,2022-07-14T19:57:00.000Z,9.381327714225034,290439.64802738,-53.8899,3.93186732,-4.87737275,-65.68243541,-94.38014136,-87.8167952,-97.70377642,0.0,0.0,9381327.71,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xf5832512CFDa8083E5b2dd0aA7C1B9265c03BA1F
3387,16675,Ctomorrow Platform,CTP,ctomorrow-platform,4,2021-12-30T06:02:23.000Z,[],9000000000.0,0.0,9000000000.0,,3383,,,,2022-07-14T19:58:00.000Z,0.02203729125954851,290677.78929218,2.2865,-0.14497095,-1.40985426,0.40682512,-6.95742347,-15.49986532,127.44957442,0.0,0.0,198335621.34,,2022-07-14T19:58:00.000Z,1839.0,BNB,BNB,bnb,0xb850CAC12Ab85d4400db61ac78DC5Fc2418b6868
3388,10376,dAppstore,DAPPX,dappstore,1,2021-06-09T00:00:00.000Z,[],1500000000.0,0.0,1500000000.0,,3387,35350000.0,156690.57778218066,,2022-07-14T19:58:00.000Z,0.004432548169227175,290453.96786684,-10.1867,-0.03186091,3.42813621,-6.27680949,-17.21950461,-44.66692304,-65.96297039,0.0,0.0,6648822.25,,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0x00d8318e44780edeefcf3020a5448f636788883c
3389,20755,ZigZag,ZZ,zigzag,4,2022-06-25T20:48:29.000Z,[],100000000.0,0.0,100000000.0,,3386,,,,2022-07-14T19:58:00.000Z,3.351146338538607,290011.81786138,-3.513,-0.12846308,-0.26986117,5.77165158,0.03041515,0.03041515,0.03041515,0.0,0.0,335114633.85,,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0xc91a71a1ffa3d8b22ba615ba1b9c01b2bbbf55ad
3390,20188,MBD Financials,MBD,mbd-financials,2,2022-05-19T03:21:25.000Z,['binance-chain'],40000000000.0,0.0,40000000000.0,,3390,4241972019.0,7030014.38292843,,2022-07-14T19:57:00.000Z,0.0016572514744181838,287925.40479041,-27.5955,-7.49794125,-10.65424971,-54.36155576,-37.93477203,-77.91133327,-77.91133327,0.0,0.0,66290058.98,,2022-07-14T19:57:00.000Z,1839.0,BNB,BNB,bnb,0xF899E83E6c6dF1a0d4887CF0209193aA97236322
3391,18835,KwikTrust,KTX,kwiktrust,1,2022-03-15T19:45:55.000Z,[],99999999.0,0.0,0.0,,3393,10255999.0,539372.3176281459,,2022-07-14T19:58:00.000Z,0.052590909732747236,287823.43364541,-27.9766,2.46367229,-26.42961501,3.60263638,2.24148259,-12.2755977,-54.93279149,0.0,0.0,5259090.92,,2022-07-14T19:58:00.000Z,3890.0,Polygon,MATIC,polygon,0x60E6895184448f3e8EF509D083e3cC3AC31F82Fd
3392,11585,Wonderland,TIME,wonderland,12,2021-09-02T22:45:00.000Z,"['avalanche-ecosystem', 'defi-2', 'protocol-owned-liquidity']",,0.0,1155830.092,,3392,55994.0,1135556.4234814881,,2022-07-14T19:57:00.000Z,20.279966129969072,287606.29411885,-32.9808,-0.39234666,-3.27450408,-20.03804402,-51.79622509,-68.86809939,-83.26517678,0.0,0.0,23440195.12,,2022-07-14T19:57:00.000Z,5805.0,Avalanche,AVAX,avalanche,0xb54f16fB19478766A268F172C9480f8da1a7c9C3
3393,14261,Strip Finance,STRIP,strip-finance,5,2021-11-10T09:59:07.000Z,[],50000000.0,0.0,50000000.0,,3389,,,,2022-07-14T19:57:00.000Z,0.014678180801482088,288059.97090286,0.3691,-1.5802629,-2.44873135,-16.78544465,-53.03361971,-44.06595194,-75.6894712,0.0,0.0,733909.04,,2022-07-14T19:57:00.000Z,1839.0,BNB,BNB,bnb,0x0fe178b9a471b3698cB6FcB4625DF9A756A2C55C
3394,12385,Solster Finance,STR,solster-finance,3,2021-10-06T09:06:05.000Z,[],100000000.0,0.0,100000000.0,,3388,,,,2022-07-14T19:58:00.000Z,0.005968417875341453,287451.4658391,3.9277,-0.34162472,-0.11593417,1.3667814,-0.42761891,-39.08740074,-58.69266033,0.0,0.0,596841.79,,2022-07-14T19:58:00.000Z,5426.0,Solana,SOL,solana,9zoqdwEBKWEi9G5Ze8BSkdmppxGgVv1Kw4LuigDiNr9m
3395,19678,Medano,MDO,medano,1,2022-04-21T13:56:43.000Z,[],100000000.0,0.0,100000000.0,,3397,45800000.0,71616.28551315154,,2022-07-14T19:57:00.000Z,0.001563674356182348,285813.52944713,115.5191,-1.69445511,28.23717001,-16.74310982,-13.09535703,-26.18394302,-40.78812011,0.0,0.0,156367.44,,2022-07-14T19:57:00.000Z,1839.0,BNB,BNB,bnb,0x82A70e626729060c156A49963920D4772eEE2A56
3396,9518,MemePad,MEPAD,memepad,6,2021-04-30T00:00:00.000Z,"['memes', 'launchpad', 'exnetwork-capital-portfolio', 'bnb-chain']",,0.0,400000000.0,,3399,,,,2022-07-14T19:57:00.000Z,0.001820047585972703,285153.67893808,4.8399,-0.02961539,0.55881338,0.01055716,-5.16111126,-4.32405765,-71.37639618,0.0,0.0,728019.03,,2022-07-14T19:57:00.000Z,1839.0,BNB,BNB,bnb,0x9d70a3ee3079a6fa2bb16591414678b7ad91f0b5
3397,11939,Heroes & Empires,HE,heroes-and-empires,14,2021-10-11T14:49:47.000Z,"['collectibles-nfts', 'gaming', 'bnb-chain']",1000000000.0,0.0,1000000000.0,,3395,259124999.0,1306552.4958647685,,2022-07-14T19:57:00.000Z,0.005042170770504348,286181.9163304,7.4954,0.16277289,0.85991422,-3.77098653,-33.4881677,-50.43841686,-76.89602565,0.0,0.0,5042170.77,,2022-07-14T19:57:00.000Z,1839.0,BNB,BNB,bnb,0x20d39a5130f799b95b55a930e5b7ebc589ea9ed8
3398,18210,Kyberdyne,KBD,kyberdyne,5,2022-02-21T06:07:50.000Z,"['collectibles-nfts', 'gaming']",,0.0,0.0,,3400,,,,2022-07-14T19:57:00.000Z,0.006939900713013702,284983.34643462,-54.2079,-0.82820326,-34.8633639,56.55772222,-27.42092732,-76.42475518,-84.82808519,0.0,0.0,0.0,,2022-07-14T19:57:00.000Z,1839.0,BNB,BNB,bnb,0x3Dde01a467f99E58f996de835058C767A3edd2AC
3399,19879,Soy Finance,SOY,soy-finance,1,2022-04-30T16:00:00.000Z,[],600000000.0,0.0,146760958.0,,3398,51420361.0,1367344.0163504595,,2022-07-14T19:57:00.000Z,0.026591490019886473,285260.84521375,0.5009,-0.08551663,0.13122038,0.0230127,-14.13031319,-56.71156384,-72.33194003,0.0,0.0,15954894.01,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x9FaE2529863bD691B4A7171bDfCf33C7ebB10a65 (Callisto Network)
3400,19699,Globiance Exchange Token,GBEX,globiance-exchange-token,5,2022-04-22T01:14:38.000Z,['xdc-ecosystem'],500000000000000.0,0.0,379272641821892.0,,3401,379272641821892.0,37698381.1950326,,2022-07-14T19:57:00.000Z,9.93965212305925e-08,284384.21304736,-11.9498,-0.33774735,3.71531904,14.59551356,-3.39332287,-72.58207808,-54.01717873,0.0,0.0,49698260.62,,2022-07-14T19:57:00.000Z,2634.0,XDC Network,XDC,xinfin,xdc34514748f86a8da01ef082306b6d6e738f777f5a
3401,19607,Zone of Avoidance,ZOA,zone-of-avoidance,4,2022-04-18T16:32:29.000Z,[],1000000000.0,0.0,1000000000.0,,3403,36737113.0,336135.76662053127,,2022-07-14T19:57:00.000Z,0.009149759988503486,281789.4881996,4.1238,0.34082811,0.1530689,-0.76292017,-8.31579786,-57.89944369,-69.23083345,0.0,0.0,9149759.99,,2022-07-14T19:57:00.000Z,1839.0,BNB,BNB,bnb,0xB2e841894b1C3d638948517F6234c6e06D3B8e1C
3402,15366,XIDO FINANCE,XIDO,xido-finance,4,2021-11-30T06:41:50.000Z,[],100000000.0,0.0,100000000.0,,3396,28314463.0,145275003.93598324,,2022-07-14T19:57:00.000Z,5.130770233430994,285887.32303329,-50.1676,1.81050794,-2.22296991,-40.32160335,-39.23950097,-63.31958982,-84.03770026,0.0,0.0,513077023.34,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xf6650117017ffd48b725b4ec5a00b414097108a7
3403,15139,Starly,$STARLY,starly,4,2021-11-25T01:52:19.000Z,[],100000000.0,0.0,0.0,,3404,5780000.0,592107.2613883304,,2022-07-14T19:58:00.000Z,0.1024407026623409,279945.50398395,40.0029,-0.01957462,-1.54514315,-16.69468448,-73.04335209,-58.55211681,-78.05314127,0.0,0.0,10244070.27,,2022-07-14T19:58:00.000Z,1839.0,BNB,BNB,bnb,0xb0a480e2fa5af51c733a0af9fcb4de62bc48c38b
3404,12896,Fit&Beat,FTB,fit-beat,1,2021-10-19T21:54:15.000Z,[],280000000.0,0.0,280000000.0,,3405,10000000.0,405675.60358270817,,2022-07-14T19:58:00.000Z,0.04056756035827082,279605.80466547,-43.68,-0.03394843,8.6127663,-15.75377846,-12.21655722,67.00175915,-46.44959459,0.0,0.0,11358916.9,,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0x5c6ff62552a25d68d453277dd3693f94c7e8c964
3405,19113,Techpay Coin,TPC,techpay,3,2022-03-28T04:35:07.000Z,[],5999999998.0,0.0,2052430414.5231671,,3407,32752501.573,8196740.907864196,,2022-07-14T19:58:00.000Z,0.2502630490558101,279230.94074291,-10.7638,0.19331457,-0.59202982,0.8093836,3.71796073,-12.48527973,-54.20740937,0.0,0.0,1501578293.83,,2022-07-14T19:58:00.000Z,,,,,
3406,20838,MetFi,MFI,metfi,3,2022-07-01T04:53:40.000Z,[],0.0,0.0,148792.125228,,3409,183.96995591981,903207.0918331024,,2022-07-14T19:58:00.000Z,4909.5358387040005,278519.2726965,-53.9539,0.7578347,6.43267503,-8.14711147,8.77429913,8.77429913,8.77429913,0.0,0.0,730500271.32,,2022-07-14T19:58:00.000Z,1839.0,BNB,BNB,bnb,0xeb5bb9d14D27F75C787cf7475e7ED00D21dc7279
3407,5005,ARCS,ARX,arcs,2,2020-02-03T00:00:00.000Z,[],,0.0,400000000.0,,3408,293600000.0,687784.0733829881,,2022-07-14T19:57:00.000Z,0.0023425888058003683,278023.41766444,-19.3317,-1.9310378,-4.276321,-10.71817828,15.00648156,-12.15524274,-73.27587709,0.0,0.0,937035.52,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x7d8DafF6d70CEAd12c6f077048552Cf89130A2B1
3408,19458,Hurrian Network,MLD,hurrian-network,1,2022-04-11T07:16:03.000Z,[],10000000000.0,0.0,10000000000.0,,3411,7973209682.0,172133.8753919898,,2022-07-14T19:57:00.000Z,2.158903155157105e-05,277436.85414716,10.6473,-1.3653114,-9.60688152,-13.59635831,-32.25123582,-55.7087764,-82.32218072,0.0,0.0,215890.32,,2022-07-14T19:57:00.000Z,52.0,XRP,XRP,xrp,rhJYDuVMQxabTyiWuHQkQyDxr6uZEdpv5u (XRPL)
3409,8295,CPUcoin,CPU,cpucoin,2,2021-01-20T00:00:00.000Z,[],5000000000.0,0.0,0.0,,3410,433557201.0,17449639.89307452,,2022-07-14T19:58:00.000Z,0.04024760712733386,276856.52805469,2.0744,0.11497206,0.52252134,0.91116347,25.03181887,-59.2160913,-44.87782091,0.0,0.0,201238035.64,,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0x6d52dfefb16bb9cdc78bfca09061e44574886626
3410,19266,Virtual Tourist,VT,virtual-tourist,3,2022-04-01T05:30:26.000Z,[],800000000.0,0.0,788346345.0,,3412,85171105.0,2108022.7218969464,,2022-07-14T19:58:00.000Z,0.024750444671311312,276424.42260853,3.2889,-0.01414728,-0.28168441,-7.05835908,-21.28949523,-49.5481135,-84.52951879,0.0,0.0,19800355.74,,2022-07-14T19:58:00.000Z,1839.0,BNB,BNB,bnb,0xEd66eC1acb7Dbd0C01cCCfF33E3fF1F423057C21
3411,12074,Gem Guardian,GEMG,gemguardian,9,2021-09-23T09:34:01.000Z,"['collectibles-nfts', 'gaming', 'entertainment', 'poolz-finance-portfolio', 'bullperks-launchpad']",100000000.0,0.0,100000000.0,,3413,2100000.0,34626.0715293618,,2022-07-14T19:57:00.000Z,0.016488605490172285,276145.77775842,5.9083,-0.01313777,0.0007186,-1.21876317,-7.05921432,-53.62863207,-78.61109797,0.0,0.0,1648860.55,,2022-07-14T19:57:00.000Z,1839.0,BNB,BNB,bnb,0x885c5fb8f0e67b2b0cf3a437e6cc6ebc0f9f9014
3412,4249,Findora,FRA,findora,6,2019-08-14T00:00:00.000Z,"['privacy', 'bulletproofs', 'zero-knowledge-proofs', 'staking']",,0.0,21000000000.0,,3417,4635190518.905188,4946911.036084948,,2022-07-14T19:58:00.000Z,0.0010672508532083786,275968.64383262,-36.5578,1.92193281,0.4817343,1.96052495,-23.8736047,-80.39428072,-92.6503089,0.0,0.0,22412267.92,,2022-07-14T19:58:00.000Z,,,,,
3413,17987,OSK,OSK,osk,2,2022-02-09T10:11:22.000Z,[],,0.0,10000000.0,,3223,,,,2022-07-14T19:57:00.000Z,19.804097481404572,441867.59721461,-20.0685,-0.41189376,-4.24995809,-0.37548104,-93.99910834,-93.99910834,-93.99910834,0.0,0.0,198040974.81,,2022-07-14T19:57:00.000Z,1958.0,TRON,TRX,tron,TDk91SWz2GvwfZwMTGX21d4ngUUH8YZZAv
3414,9763,Copiosa Coin,COP,copiosa-coin,5,2021-05-13T00:00:00.000Z,['bnb-chain'],500000000.0,0.0,0.0,,3415,400317274.31,3786121.0507871807,,2022-07-14T19:57:00.000Z,0.009457800833883732,275427.53649531,-9.3453,-0.43861578,3.61276761,-15.2938477,-27.47419794,-49.25209331,-69.34760803,0.0,0.0,4728900.42,,2022-07-14T19:57:00.000Z,1839.0,BNB,BNB,bnb,0x8789337a176e6e7223ff115f1cd85c993d42c25c
3415,15933,Bomb Money,BSHARE,bshare,4,2021-12-10T20:59:57.000Z,[],70001.0,0.0,70001.0,,3414,2410.0,45798.673071750076,,2022-07-14T19:57:00.000Z,19.003598784958537,275672.90017673,72.2144,-5.58690132,11.64543089,11.89322904,-12.80970697,-73.81278304,-93.95371911,0.0,0.0,1330270.92,,2022-07-14T19:57:00.000Z,1839.0,BNB,BNB,bnb,0x531780face85306877d7e1f05d713d1b50a37f7a
3416,18531,Wizardia,WZRD,wizardia,6,2022-03-03T06:08:06.000Z,"['collectibles-nfts', 'gaming', 'staking', 'solana-ecosystem', 'metaverse', 'magnus-capital-portfolio', 'cross-chain']",300000000.0,0.0,300000000.0,,3416,7740000.0,466298.56897664344,,2022-07-14T19:58:00.000Z,0.060245293149437135,275464.62926946,33.1626,0.07012343,-10.37954611,-18.96502268,-26.30515952,-54.83091204,-73.91827771,0.0,0.0,18073587.94,,2022-07-14T19:58:00.000Z,1839.0,BNB,BNB,bnb,0xFa40d8FC324bcdD6Bbae0e086De886c571C225d4
3417,12269,WELD,WELD,weld-money,5,2021-10-02T17:51:29.000Z,['ethereum-ecosystem'],250000000.0,0.0,250000000.0,,3419,77943972.0,1663371.7580126773,,2022-07-14T19:57:00.000Z,0.021340608071816987,273820.28706915,18.1116,-0.42830119,5.65460511,0.31904566,15.58568259,-39.93611568,-9.91009307,0.0,0.0,5335152.02,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdd2a36ae937bc134ea694d77fc7e2e36f5d86de0
3418,11038,BFG Token,BFG,betfury,11,2021-07-24T00:00:00.000Z,['bnb-chain'],5000000000.0,0.0,3321025928.0,,3422,2681037965.0,41038670.62322193,,2022-07-14T19:58:00.000Z,0.015307008389648793,274172.88309994,-60.7753,-0.095087,3.38230178,-2.40895982,2.41507056,-12.17422856,-32.74034323,0.0,0.0,76535041.95,,2022-07-14T19:58:00.000Z,1839.0,BNB,BNB,bnb,0xbb46693ebbea1ac2070e59b4d043b47e2e095f86
3419,11868,Ulti Arena,ULTI,ulti-arena,9,2021-09-13T19:26:31.000Z,[],96965576695.0,0.0,0.0,,3418,21768637251.39,820473.3787006144,,2022-07-14T19:57:00.000Z,3.769061743395189e-05,273832.70406184,4.1203,-0.26570004,4.59771591,-2.13400115,3.47454646,-32.1746334,-67.51745903,0.0,0.0,3654692.46,,2022-07-14T19:57:00.000Z,1839.0,BNB,BNB,bnb,0x42bfe4a3e023f2c90aebffbd9b667599fa38514f
3420,12382,Zamio,ZAM,zamio,15,2021-10-06T08:39:22.000Z,[],888888888.0,0.0,888888888.0,,3420,65661310.0,771250.0451944597,,2022-07-14T19:58:00.000Z,0.011745882700093246,273122.06594484,-26.4368,0.80626432,-5.50062942,-6.12695924,-29.29219282,-55.08230168,-89.67567811,0.0,0.0,10440784.61,,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0xd373576a9e738f37dc6882328358ff69c4caf4c6
3421,11211,DNAxCAT Token,DXCT,dnaxcat-token,25,2021-08-10T00:00:00.000Z,['bnb-chain'],100000000.0,0.0,0.0,,3421,,,,2022-07-14T19:57:00.000Z,0.1314084803618161,272000.81962174,-15.0908,-0.34445816,-0.28405911,15.86777982,36.86581681,9.56414738,-60.27713175,0.0,0.0,13140848.04,,2022-07-14T19:57:00.000Z,1839.0,BNB,BNB,bnb,0x5b1baec64af6dc54e6e04349315919129a6d3c23
3422,16706,Meta MVRS,MVRS,meta-mvrs,18,2021-12-31T06:17:26.000Z,[],1000000000000.0,0.0,1000000000000.0,,3423,950000000000.0,236367.73955579704,,2022-07-14T19:58:00.000Z,2.48808146900839e-07,271416.36551483,-4.9613,-3.15755558,-6.78063315,-19.99998328,15.29464267,-69.33736438,-72.03143279,0.0,0.0,248808.15,,2022-07-14T19:58:00.000Z,1839.0,BNB,BNB,bnb,0xfd9faca15558eb243ac0012cf7acfbf480574668
3423,15853,Axl Inu,AXL,axl-inu,12,2021-12-09T09:25:12.000Z,"['memes', 'doggone-doggerel']",100000000000.0,0.0,70352764893.0,,3424,8852764893.0,666441.5713497433,,2022-07-14T19:57:00.000Z,7.528061339081846e-05,270454.88032121,-10.3751,-0.1349642,5.00478955,0.69566972,2.67937061,-39.38830327,-74.75990789,0.0,0.0,7528061.34,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x25b24b3c47918b7962b3e49c4f468367f73cc0e0
3424,11570,The Recharge,RCG,recharge,7,2021-09-02T12:29:57.000Z,[],1000000000.0,0.0,0.0,,3425,120000.0,167098.6296441366,,2022-07-14T19:57:00.000Z,1.392488580367805,270277.17357086,10.4965,-0.64655,-0.94692112,-8.09665136,10.03868782,-5.17703209,-27.93784046,0.0,0.0,1392488580.37,,2022-07-14T19:57:00.000Z,1839.0,BNB,BNB,bnb,0x2D94172436D869c1e3c094BeaD272508faB0d9E3
3425,6653,FolgoryUSD,USDF,folgoryusd,27,2020-09-01T00:00:00.000Z,['bnb-chain'],1000000000.0,0.0,1000000000.0,,3427,45000000.0,45003479.92544122,,2022-07-14T19:58:00.000Z,1.0000773316764715,269243.5697796,-5.5809,0.04843591,0.15176273,0.25456636,-0.26928492,-0.18980426,-0.06659387,0.0,0.0,1000077331.68,,2022-07-14T19:58:00.000Z,1839.0,BNB,BNB,bnb,0x3ab170fb62680b27783fe8090ffea2c15c53e280
3426,8479,VAIOT,VAI,vaiot,5,2021-04-20T00:00:00.000Z,"['services', 'dao-maker']",400000000.0,0.0,400000000.0,,3426,,,,2022-07-14T19:58:00.000Z,0.008782252136313564,268677.67214024,3.6207,0.8698807,3.2347778,-6.01683765,-23.74428413,-35.99480088,-80.13126839,0.0,0.0,3512900.85,,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0xD13cfD3133239a3c73a9E535A5c4DadEE36b395c
3427,20443,FunFi,FNF,funfi,6,2022-06-03T13:39:44.000Z,[],1000000000000.0,0.0,1000000000000.0,,3430,499999999961.0,58867.90344392145,,2022-07-14T19:57:00.000Z,1.177358068970263e-07,267536.95409298,9.6362,-2.39694095,-1.16327542,-15.62931143,-98.72522095,-98.88870542,-98.88870542,0.0,0.0,117735.81,,2022-07-14T19:57:00.000Z,1839.0,BNB,BNB,bnb,0xad5dde288573162dfbcc3d7c5c7c648c609b0394
3428,7044,Zyro,ZYRO,zyro,5,2020-09-14T00:00:00.000Z,['zilliqa-ecosystem'],,0.0,300000000.0,,3429,35000000.0,186171.4761143935,,2022-07-14T19:57:00.000Z,0.005319185031839814,267611.81093352,-19.8634,-0.50734255,0.29044938,1.68932609,27.05454541,38.97863484,-35.42980174,0.0,0.0,1595755.51,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x1f6bd8766f8a8AA58F7441C8dd3709aFA3a56202
3429,20140,AnonyDoxx,ADXX,anonydoxx,3,2022-05-16T08:57:48.000Z,[],100000000000.0,0.0,100000000000.0,,3428,100000000000.0,3105939.1090465924,,2022-07-14T19:57:00.000Z,3.105939109046592e-05,268061.01754892,1.1233,-1.90255709,3.81290149,-16.32867318,-19.90823572,88.79614811,88.79614811,0.0,0.0,3105939.11,,2022-07-14T19:57:00.000Z,1839.0,BNB,BNB,bnb,0x1de305515a132Db0eD46E9fA2aD2804F066E43E3
3430,19294,XRPayNet,XRPAYNET,xrpaynet,2,2022-04-03T18:54:36.000Z,[],50000000000.0,0.0,50000000000.0,,3431,4453721869.0,14417910.408428723,,2022-07-14T19:57:00.000Z,0.0032372722932664843,265168.29760574,-20.1947,0.26566511,-11.70874537,-5.5574038,31.20221791,-20.75711808,-52.75021337,0.0,0.0,161863614.66,,2022-07-14T19:57:00.000Z,52.0,XRP,XRP,xrp,r9rRLst96Ue4YTDQkWWkX1ePB6p6Ye4FkA
3431,14650,Andus Chain,DEB,andus-chain-daon,3,2021-11-17T00:03:13.000Z,[],1000000000.0,0.0,0.0,,3433,,,,2022-07-14T19:58:00.000Z,0.06613037921238625,263291.66518736,-0.1312,0.32383677,-2.2354551,-18.58540757,-13.25492298,-27.72695141,-29.00700359,0.0,0.0,66130379.21,,2022-07-14T19:58:00.000Z,,,,,
3432,7897,Facebook tokenized stock FTX,FB,facebook-tokenized-stock-ftx,2,2020-12-09T00:00:00.000Z,['tokenized-stock'],,0.0,0.0,,3432,,,,2022-07-14T19:57:00.000Z,158.0,263175.6428,-41.0065,-0.01898374,-3.57033872,-8.42172376,-3.19813748,-20.85754358,-24.92278451,0.0,0.0,0.0,,2022-07-14T19:57:00.000Z,,,,,
